createdAt,author,uri,text,query
,astrabadger.bsky.social,at://did:plc:l5bp2xpaju5gfa7c2jn5j5c5/app.bsky.feed.post/3lyjhux2sak24,"Took a nap and woke up to news of something happening to someone that deserved it.

You expect me to feel bad about it?
Fuck him.
He can rot in hell where he belongs.",he deserved
,6luci6terra6.bsky.social,at://did:plc:fdpu2jmvxnfcflxycxghxsxj/app.bsky.feed.post/3lyjhmporxc2j,"Yea, no one is surprised. The nazi got what he deserved.",he deserved
,robkennedy70.bsky.social,at://did:plc:j7ofvj4kn5fgxihjbxe6c76r/app.bsky.feed.post/3lyjhlsejk22v,"He was a piece of shit.

I would defend his ability to voice his opinions, and I do not believe in any way that he deserved to get shot or even ""had it coming"". But this hagiography for a guy who was an asshole to everyone not like him (under the guise of ""debate"") is disgusting.",he deserved
,isaidwhatisaiddx.bsky.social,at://did:plc:iiacpo6nn7p3eostng55jybg/app.bsky.feed.post/3lyjhkcif7s2k,charlie kirk got what he deserved.,he deserved
,babak-g-lavasani.bsky.social,at://did:plc:bgvbxng3kqs5jtgekxtp6xxi/app.bsky.feed.post/3lyjheszt7c2a,@olbermann.bsky.social Please don't do what all these sorry ass weak sacred pussies are coming out and and should empathy for this monster fascist evil bastard. Please be the one to tell the truth that this racist asshole got what he deserved for promoting guns all day every day. Live by the sword..,he deserved
,makeralrising.bsky.social,at://did:plc:wviacpopaikjqggiex7vvhtv/app.bsky.feed.post/3lyjhe2bdtc2d,He got what he deserved. Absolute filth.,he deserved
,karmauncensored.bsky.social,at://did:plc:zweulyyizbyagr7sc2jo5icy/app.bsky.feed.post/3lyjhct7hqc2y,"Amen!  I feel for his kids though (not his wife, she is just as bad as he was).  I'll say it for you though...he got what he deserved.",he deserved
,seacire.bsky.social,at://did:plc:kp5t46ppacfrtupigdhpghhx/app.bsky.feed.post/3lyjh7pdztc2d,Take the high road bullshit is fucking stupid. He got what he deserved,he deserved
,dcvet.bsky.social,at://did:plc:x6w6wd6ko53rjp3bwf7oc6r6/app.bsky.feed.post/3lyjh2j33d22q,"He was a race-baiting piece of shit. I’m not saying he deserved to die and I condone the violence, but he was a piece of shit nonetheless.",he deserved
,yesfan.bsky.social,at://did:plc:keswrf3meevt7gpkxr6aczz4/app.bsky.feed.post/3lyjgym2nrs2w,"Charlie Kirk is being made out to be a hero and martyr…. He was a right wing conservative racist . Republicans and Trump don’t even honor our fallen or wounded troops like this 
Totally disgusting 
This cocksucker got what he deserved in my opinion",he deserved
,sigmaboyharizzler.bsky.social,at://did:plc:rel3ziioirzcd5twxmvhtsai/app.bsky.feed.post/3lyjgxi6qf22q,So he deserved to be killed because he had bad political opinions?,he deserved
,ottovondanger.bsky.social,at://did:plc:h5zn2cip33m5y4fm2u6bokbp/app.bsky.feed.post/3lyjgxi26us2r,He's a dead Nazi that got what he deserved,he deserved
,whydontwelearn.bsky.social,at://did:plc:5w64i6tqjv7buyjot2xvac2a/app.bsky.feed.post/3lyjgub3zs22c,"I've seen people post things like, ""Just because he had different opinions than you doesn't mean he deserved to die.""

When did we lose our grip on the difference between opposing opinions and dangerous hate-speech?

Charlie boy got precisely what he deserved, as did his family.",he deserved
,thehomeworkogre.bsky.social,at://did:plc:hfikt72ata3lzkn42iumozsg/app.bsky.feed.post/3lyjgu5kmv222,"I was getting my oil changed and the mechanics all kept saying that he was a ""tiny faced Nazi freak who got what he deserved"" and I'm not sure I'll be going back",he deserved
,dakotatez.bsky.social,at://did:plc:bdkqrl4gwurknoxlokhxqhre/app.bsky.feed.post/3lyjgmn4mus22,"He got what he deserved for being on the side of division, hate, ignorance, stupidity, and siding with fascism and authoritarianism!  Good riddance!  I’ll shed NO tears that we have one less disgusting human being spewing nonsense all day long!",he deserved
,e3b0c442.dev,at://did:plc:nkegck5focbfoi4oc6ct6jal/app.bsky.feed.post/3lyjgkx5chk2w,"Good thing I'm not Charlie then.

Just because he was utterly and completely wrong doesn't mean he deserved to be killed.

We are better than this. We _must_ be better than this.",he deserved
,foaf1945.bsky.social,at://did:plc:uda2ors5lzh7lu3p7oh32sov/app.bsky.feed.post/3lyjgjp4vsk2h,"Dirt bag got what he deserved, we need more bad things to happen to more bad people.

Let's keep the good times rolling.",he deserved
,sparky15756.bsky.social,at://did:plc:uy7a5gehmcbywibyedpqoa7w/app.bsky.feed.post/3lyjgg3n46k2t,"Kirk absolutely got what he deserved for being a fucking terrible human being

The man lacked empathy to say the least",he deserved
,unclepook.bsky.social,at://did:plc:2fpj7vuirxirvlk6et7evwbt/app.bsky.feed.post/3lyjge56j422f,Tell that to Minnesota State Senator John Hoffman and his wife. Conservatives call for the death of Democrats everyday with no consequences. Kirk got what he deserved while actively promoting guns. You are out of touch.,he deserved
,fredhager.bsky.social,at://did:plc:mcbao4rxwev7enm3wnfy6rj6/app.bsky.feed.post/3lyjgagpqg22a,Very sad about the Speaker of the MN house.  The other one got what he deserved.,he deserved
,tabbys-corner.bsky.social,at://did:plc:dhwp4cbbyddxfz4yt3uwlubt/app.bsky.feed.post/3lyjg5w5lgs2m,"Sorry Governor Gavin, but Republicans didn’t care about Melissa Horton’s murder! ALL GUN VIOLENCE IS WRONG BUT CHARLIE KIRK LIVED BY THE SWORD, AND DIED BY THE SWORD! So as a Christian, he got what he deserved for forgetting that Jesus is a homeless immigrant!",he deserved
,rj-travel.bsky.social,at://did:plc:pzrbsswuce5kmjzxzffmrhax/app.bsky.feed.post/3lyjg5ss5ws2y,A true fascist and bigot....His remarks fit his cult group. As we say in NYC -- He got what he deserved.,he deserved
,slendy5127.bsky.social,at://did:plc:dfjnpmcpxfm7gee3qvyx7j42/app.bsky.feed.post/3lyjg3ushgc2l,I’m sorry you’re mad sane people aren’t heartbroken the Nazi got what he deserved.,he deserved
,arizonantv.bsky.social,at://did:plc:ewc7pnu2voxmzr3lurkenkdr/app.bsky.feed.post/3lyjg2ldcoc24,That poor Cracker Barrel logo!  How sad for it.  At least Charlie Kirk got what he deserved.,he deserved
,2bpainfree.bsky.social,at://did:plc:u6jq2hkkhtvw2qjgiktcwgho/app.bsky.feed.post/3lyjfudlwb22f,"He wasn't a nice person 😕 Not that he deserved to be killed. However, not surprised.",he deserved
,superbly.bsky.social,at://did:plc:sok34kr4gllb7yph2fjkorw6/app.bsky.feed.post/3lyjfmjrkwc2b,Fuck him and his family. He deserved what he got. ❤️,he deserved
,robertschlesinger.bsky.social,at://did:plc:vk6qyddwilkhufjnxscgptrq/app.bsky.feed.post/3lyjfhlpgl22j,"Charlie Kirk was a dishonest imbecile that was destroying America, & we are all better off with him gone.
I've already been invited to two party celebrations of Kirk's departure.   I may bring a large coconut cake to a pizza party celebration.
Kirk empowered evil in America and got what he deserved.",he deserved
,borisxthexbull.bsky.social,at://did:plc:wcwdbqu5a4h3wugkwrbndahz/app.bsky.feed.post/3lyjfgi2isk27,"Charlie Kirk got exactly what he deserved. I would go into more detail about what I would do to his useless corpse as he lay there bleeding out and dying, but it's too graphic to share. So leave that to your imagination.

Rot in hell you fucking scumbag cunt.",he deserved
,prairieguy2623.bsky.social,at://did:plc:ybnpoad22fjqprpazrryhw7t/app.bsky.feed.post/3lyjfe5ehec2s,You’re right. He deserved to die much sooner.,he deserved
,xt2002.bsky.social,at://did:plc:24wx3ejennnyiihxsmqplb53/app.bsky.feed.post/3lyjfdlgh722b,"Charlie Kirk and MAGA call violent perpetrators against Democrats and their loved ones ""patriots"" and never condemn it.

When I heard the news I felt sad and upset. Because I believe in democracy, lawfulness, and the value of human life, even those I disagree with.

But he got what he deserved.",he deserved
,resisttheorange1.bsky.social,at://did:plc:xyiyy3mxk3ncyg6x6kl4voh5/app.bsky.feed.post/3lyjfcmreo22n,I do not Governor.  This is a war for our very democracy.  That Nazi got what he deserved.,he deserved
,ezyr.bsky.social,at://did:plc:jprqtttygdnt4ropg4yc7l4g/app.bsky.feed.post/3lyjfcf76o22x,"He got what he deserved. Nothing horrific about it, school shootings are horrific.",he deserved
,midnitet0ker.bsky.social,at://did:plc:2h2inyv4aiqxjl2lgwuqrze4/app.bsky.feed.post/3lyjf5kzlo22y,"Please, the hatemonger got what he deserved.",he deserved
,arizonantv.bsky.social,at://did:plc:ewc7pnu2voxmzr3lurkenkdr/app.bsky.feed.post/3lyjf5cpe5224,He deserved to die brutally.  Same for all MAGAts.,he deserved
,domenicodelicioso.bsky.social,at://did:plc:xudd76u4a7wi3dz4g7xwvpc7/app.bsky.feed.post/3lyjf2l6ha22g,"So sorry to hear, hope he got what he deserved and didn't traumatise/assault any students.",he deserved
,vincentj1217.bsky.social,at://did:plc:rjdfeeu7quv5j56b5tdlo6ej/app.bsky.feed.post/3lyjez2qsec2f,He got what he deserved. 🤷‍♂️,he deserved
,exalias.bsky.social,at://did:plc:q5qthnr2355uzvjrhclr2yxb/app.bsky.feed.post/3lyjewe5thk2p,"I personally only say people deserve to die when theyve directly or indirectly caused the deaths of innocent people 🙏 (not saying you said he deserved to die but like y’know, this post almost comes across like it)",he deserved
,nocheckmark.lol,at://did:plc:x5mfuycii53jufk7o3f3k7xp/app.bsky.feed.post/3lyjev7jcxc2j,"Whose invisible ass is everyone kissing with their milquetoast “political violence is never the answer” admonitions? Stfu with that lame ass bullshit. Words are a form of political violence, he got what he deserved.",he deserved
,chuckoff.bsky.social,at://did:plc:e7rxetknmx2gl4hnln3wuha6/app.bsky.feed.post/3lyjev3ysek2s,"Charlie Kirk was a genocidal fascist. Turning Point literally made lists of people who deserved to die. The Conservative Political Action Conference was designed to spread fascism and hate. 
He was no innocent victim. People died because of that sick MFer.
Good riddance to bad trash.",he deserved
,roookii.bsky.social,at://did:plc:zda42ew4u6hlnb7oinnbm3tj/app.bsky.feed.post/3lyjetvinns2d,"Well, except to recently with trump and the Epstein debacle.  He flip flopped there.
I'm sorry that Charlie was shot.  I don't believe that he deserved to die.
What bothers me is trump flying flags at half mast for him while never even mentioning the Hortmans and Hoffmans.",he deserved
,unclepook.bsky.social,at://did:plc:2fpj7vuirxirvlk6et7evwbt/app.bsky.feed.post/3lyjequj6522f,Charlie Kirk got what he deserved.,he deserved
,thingsweresaid.bsky.social,at://did:plc:pgok7we4lzueas2ne3r26bcf/app.bsky.feed.post/3lyjeqanajk2o,"People coming out as centrists? On MY skyline? Oh, hunty, the mental gymnastics on your moral high horse are not the slay you think they are. The man got what he deserved. That's it.",he deserved
,chefnickc.bsky.social,at://did:plc:shwbwdouo5y65zeroo7rtqry/app.bsky.feed.post/3lyjepnfr7k2i,"Embarrassing. Completely sanitized who he was and what he stood for. ""A fixture on college campuses"" telling students that they deserved to die in mass shootings and that their lgbtq classmates were scum. 

Fuck the Yankees",he deserved
,hpalpha.bsky.social,at://did:plc:4emkwhpa4dldzeskgg567x2p/app.bsky.feed.post/3lyjeobce6c25,"Nah, fuck em. Bastard got what he deserved. You'd be a lot safer if you don't take his side",he deserved
,johnniefive.bsky.social,at://did:plc:zawddkj4h6gvolblbrlqiyuh/app.bsky.feed.post/3lyjenrbur22a,"Fuck Charlie Kirk. He got what he deserved and may he rot on hell.

Signed,

A white guy",he deserved
,remainstoked.bsky.social,at://did:plc:iylixvgvbeu6rmldy4ggkxuh/app.bsky.feed.post/3lyjenomgf22j,"To be empathic is to be human.  The ability to care about others, to put yourself in their shoes, is the mark of more highly evolved organisms. It is why humans are on top of the food chain. Charlie Kirk was a just a fool who got what he deserved.",he deserved
,sapherin.bsky.social,at://did:plc:snrvdywffiytpxrc2uok2k2k/app.bsky.feed.post/3lyjenmqlds22,Man I was going to keep this to myself but I was really bummed earlier this week that a cousin of mine passed after receiving a donor kidney that didn't take (he wasn't even 30 yet) while the world has still living shitty assholes but hearing charlie kirk got what he deserved makes things better,he deserved
,eversoslightly.bsky.social,at://did:plc:hkkqslygjqgqbpzwenwqpeji/app.bsky.feed.post/3lyjemdzdak2f,"In poor taste. He may have been terrible but he is a human being who was murdered. His children are grieving. Shrugging your shoulders and saying ""he got what he deserved"", ""he manifested this for himself""........thats so gross.",he deserved
,ispira.bsky.social,at://did:plc:bgx5rjr53z547hvs2yuw6aip/app.bsky.feed.post/3lyjehyx6x223,"To put my thought in a conseice way.  Charlie got what he deserved.  He created a worst world.  His last words were a dog whistle on black people.  He should not be mourned.  Condone if you want.  Just know when we get thrown in the camps, Charlie wanted it",he deserved
,oriondblack.bsky.social,at://did:plc:2yvljglawapznogfoezmxxmf/app.bsky.feed.post/3lyjefgnoic22,"You can say that Palestinians deserve to die, that trans people deserve to be killed, and that immigrants should be kidnapped and murdered, but you can't say that that motherfucker got what he deserved. Thems the rules.",he deserved
,jellibean.bsky.social,at://did:plc:b6mswdro7azwvyslmvbh6t4g/app.bsky.feed.post/3lyjee4gvus2x,"Utah allows campus carry. That is a very important fact. Thank you, Fred. One could say — although it would be very wrong to do so — that a gun extremist got what he deserved. Thoughts and prayers to the Kirk family.",he deserved
,bcarolyn.bsky.social,at://did:plc:bwbzh2draqgpjcov6sgxsjpn/app.bsky.feed.post/3lyjecfylxs2w,"Pete, you are a better person than me.  After all the hate he has spouted, he got what he deserved.  He knew what he was getting into when he spoke his hate.  I’m glad he’s gone.",he deserved
,nothingfishyhere.bsky.social,at://did:plc:3sql4ceoopohnvxtw7uhex7o/app.bsky.feed.post/3lyjecf76ik2a,"So Charlie Kirk is dead. 
I don’t think I can feel triumphant about this. 
A man is dead. A far right conservative man yes, but a man nonetheless. 
I don’t want to be the guy defending Charlie Kirk but I don’t think he deserved to die. 
I abhor everything he stands for but I can’t feel good about it",he deserved
,lamrose.bsky.social,at://did:plc:tt473igvfsf5d67ra36wv5m7/app.bsky.feed.post/3lyjec37kxc24,He was a terrible human being and got what he deserved.  No sympathy here. Some people are just too evil,he deserved
,reverendcow.bsky.social,at://did:plc:q67vungdrrzua74wlgvzizxr/app.bsky.feed.post/3lyjebpfywc2n,Man. Am I the only one brave enough to say Charlie Kirk got what he deserved?,he deserved
,theangryvermonter.bsky.social,at://did:plc:ufswfwkmceqkykwtvvkwwbcq/app.bsky.feed.post/3lyje7py5ts2j,Kirk believed that some gun deaths were a justification for supporting the second amendment. Fafo. He got what he deserved. His kids are better off without that monster of a father.,he deserved
,avrahamshekelberg.bsky.social,at://did:plc:te3ylxxndbekwcmc64d7ui2t/app.bsky.feed.post/3lyje6n3les2x,"He had it coming, but that doesn’t mean he deserved to die. Wish he was just reminded that the shit he spouts has consequences, but oh well, bloodthirsty online libs will celebrate it like a holiday regardless.",he deserved
,wonton.bsky.social,at://did:plc:blo3bvqyphvulft6v5bgoifr/app.bsky.feed.post/3lyjdyl46ns2g,"He got what he deserved and if there was more justice in the world, it would happen to a lot more people",he deserved
,truetanker.bsky.social,at://did:plc:bsrqhbyapuydgcv7bn7tmr5r/app.bsky.feed.post/3lyjdvi6xkc2d,"Yeah, he was not a good person.  Didn't say he deserved to die, but he was not a good person.",he deserved
,mrcolinspencer.bsky.social,at://did:plc:oa3dwi6y3qnkxrxao5xxxybl/app.bsky.feed.post/3lyjdvdaib22s,He got what he deserved.,he deserved
,sagsefid.bsky.social,at://did:plc:diuqn5hm75ndv6i5e4sbs2b2/app.bsky.feed.post/3lyjdtby45227,What we're all doing in prejudicially establishing motive is telling on ourselves for why we'd think he deserved to die.,he deserved
,bubbleteacore.bsky.social,at://did:plc:u3v37z7tkkosif6kew45rynw/app.bsky.feed.post/3lyjdoo6his2g,"i'm not even really thinking about 'if he deserved to die' or not. i'd rather much people choose to take his death however they want and not fight over it.

but i don't think it's realistic to expect the people he actively hurt to feel bad for him & they shouldn't be viewed as bad people for that.",he deserved
,bubbleteacore.bsky.social,at://did:plc:u3v37z7tkkosif6kew45rynw/app.bsky.feed.post/3lyjdl3ie5c2g,"i'm not even really thinking about how much he deserved to die. i'd rather much people just choose to take his death however they want and not fight over it.

but i don't think it's realistic to expect the people he actively hurt to feel bad for him & they shouldn't be viewed as bad people for that.",he deserved
,brian011.bsky.social,at://did:plc:5leeg6naey72gx45gwv6rfn5/app.bsky.feed.post/3lyjdgx6gs22k,Guess he deserved to die.,he deserved
,theimmortalinfo.bsky.social,at://did:plc:xepplwd3a6ju5q5mv4mqum5t/app.bsky.feed.post/3lyjdgivxek27,"The things Charlie spoke about killed people.

They were people too.  Just because he didn’t pull a trigger doesn’t make him less culpable.  Even worse, he did it for money.

I care way more about the people CHARLIE KIRK MURDERED than the man himself.  He got what he deserved.",he deserved
,seanthewarwitch.bsky.social,at://did:plc:twmygwfm3obfsdacrfxvx5rd/app.bsky.feed.post/3lyjdg6xnt22a,"This right here. Karma came for him. This should prove to you that words DO have power. And we have a responsibility to utilize them with wisdom. While I do NOT condone violence, this does not make me sad, nor anything. He got what he deserved with the power of those words he employed. But now Rump",he deserved
,jordanbritt1981.bsky.social,at://did:plc:so3v6nfyfs6p2eyg56i5hvpa/app.bsky.feed.post/3lyjdfghsss2f,Charlie Kirk got what he deserved. He created this whole gestalt of hatred that reaped his ass deservedly. He made his career out stochastic terrorism and the world is better off without him in it.,he deserved
,donshafer.bsky.social,at://did:plc:rcxtlghvpbk2gmteugcwaegh/app.bsky.feed.post/3lyjdd6dvcc24,Fuck melon head. He got what he deserved.,he deserved
,captainpooky.bsky.social,at://did:plc:y3o7xleftrxaxd4excqz2gm5/app.bsky.feed.post/3lyjdchz76k2d,"Do I think Kirk deserved to die from gun violence? No but I also think there are far too many kids that died of gun violence before he did and only one of the 2 was on news advocating that some gun deaths were necessary and he could afford private security. This, in a way, is its own hubris.",he deserved
,jpa722.bsky.social,at://did:plc:rkucwgpnc3bw2fryli3ngynf/app.bsky.feed.post/3lyjdc6xcss2v,"ANyone who mourns Charlie Kirk deserves to meet the SAME fate. He got exactly what he deserved. He was walking talking scum, no less than Hitler, Goebbels, Goering, Heydrich Himmler, Hess, Eichmann, and the rest. May he rot in Hell where he belongs",he deserved
,codybrandt03.bsky.social,at://did:plc:l4r3uzfvcr5y2g7tviyvxyzm/app.bsky.feed.post/3lyjd3nqt6k2d,"I don't have empathy for him, but I also don't think he deserved to die. At all. Both can be true. If anything, I have empathy for his wife and kids.",he deserved
,mudaship39.bsky.social,at://did:plc:flkpnajjnlayc5zf4lwnrnnx/app.bsky.feed.post/3lyjcubbtms2u,Disagreements are about fav gaming consoles toppings on ice cream etc Not about my basic ass human rights as a marginalized person Rest in piss He got what he deserved,he deserved
,gigibones.bsky.social,at://did:plc:4x3brh4nmnnmswjbc7te2yzm/app.bsky.feed.post/3lyjctphrgs25,"Kirk was a russian asset & a TRAITOR to the US
He got what he deserved

That being said, trump is an international criminal, this was an inside job",he deserved
,skylarjordan.bsky.social,at://did:plc:4frubv4tynabv4kkm7lhhjz2/app.bsky.feed.post/3lyjcpryswc2v,"He completely whitewashed Charlie Kirk's odious politics. Now, having odious politics doesn't mean he deserved to die. At all. Let's be clear about that. But I really find it rich to cry about free speech without acknowledging Kirk's own support for the greatest threat to free speech in 70 years",he deserved
,theredterra.bsky.social,at://did:plc:jg26tgiicwgbdn7swtmpsalr/app.bsky.feed.post/3lyjcovhlc22n,I’ll say it: Charlie Kirk got what he deserved.,he deserved
,john-wiggins.bsky.social,at://did:plc:bxqero4yp2nyzd6vqdvzewtc/app.bsky.feed.post/3lyjckqg23c2f,"We all know Charlie Kirk’s political beliefs were despicable, but that DOES NOT mean he deserved to die. There is nothing more awful than wishing death on someone, except celebrating when they die. I hope everyone who sees this reflects on the person they are, and the person they want to be.",he deserved
,overjoyedoverdrive.bsky.social,at://did:plc:kxkjk47nrcf5gptxo6vyn7uy/app.bsky.feed.post/3lyjcfpbp5k2x,"If he talks like a Nazi, walks like a Nazi, and sits amongst Nazis, then he’s a Nazi, and he deserved to get shot like a Nazi.",he deserved
,jafarvcf.bsky.social,at://did:plc:kge2hnocydyuqawskcioi4jk/app.bsky.feed.post/3lyjccv2rcs2y,He absolutely deserved to die. It's a shame he didn't suffer more,he deserved
,queennyx666.bsky.social,at://did:plc:cogbl4bjdybwz2icswxp5ft6/app.bsky.feed.post/3lyjcavs76k2e,"Apparently Charlie Kirk died. Dunno who he is, but he's part of the right-wing fascist agenda. So....I'm glad he's dead. Bastard very much deserved it.",he deserved
,aanthonyduran.bsky.social,at://did:plc:w3v4it55t5jxfee2hscdkoyp/app.bsky.feed.post/3lyjcaa36x225,"He got what he deserved, bitch. Maybe you'll be next if you're not careful?",he deserved
,hwbrgdtse.bsky.social,at://did:plc:lqnuyesd6t5lynoof2l7mbdu/app.bsky.feed.post/3lyjc7aqnvc2l,He got what he deserved.,he deserved
,farstarsys.bsky.social,at://did:plc:bbtggm766pns45llredipfse/app.bsky.feed.post/3lyjc6blxec2j,"""He got what he deserved "" is an attitude on both sides of the political spectrum that keeps fomenting violence. 
If people held a deep respect for all life, we would not see this. Just because you don't agree with someone is no reason to kill.",he deserved
,thomashasthings.bsky.social,at://did:plc:am2r62vpxqqoxxsvi5y5t7ap/app.bsky.feed.post/3lyjc4y2ggs2o,"I hate violence, and I don't think anyone deserves to die. But then something like this happens, and I'm so conflicted on how to feel. He was a horrible person who spread hatred his whole career, but I don't think he deserved to die. But at the same time, I feel no sympathy for him. 

I don't know.",he deserved
,wxmbloke.bsky.social,at://did:plc:epbqe2qyn27mbnhdknmof2zy/app.bsky.feed.post/3lyjc2ogqm22x,Apparently this Charlie Kirk was an absolute horror. Doesn't mean he deserved to be killed just that a lot of things he said are coming back to haunt his memory.,he deserved
,krispigna.bsky.social,at://did:plc:neuvp2pauwcfclp3q73opcnf/app.bsky.feed.post/3lyjbwetyvs22,"This is bigger than one man. Whether Kirk got what he deserved based on who he was and what he advocated...that's a thorny subject and up to every individual person's own belief system. Some don't believe there is ever such a thing as ""getting what you deserve."" Some do. Gotta decide for yourself.",he deserved
,caffeinatedsquare.bsky.social,at://did:plc:jfybto4g4ifs7c7az5pzjdkc/app.bsky.feed.post/3lyjbw2qq6k25,Yeah I have no empathy or sympathy for people that only cares when it affects them. He got what he deserved.,he deserved
,b00sty.bsky.social,at://did:plc:3kbxdonuyytqstfcrh7565ws/app.bsky.feed.post/3lyjbviibzs22,"Right! Nobody seems to be talking about Colorado, but it’s ok because flags will be lowered to half staff in honor of Kirk. 
I won’t say he got what he deserved, but I won’t pretend that I’m sad for him.",he deserved
,litegreenish.bsky.social,at://did:plc:7f5lt4rguxlnqmdtfq6lpfi6/app.bsky.feed.post/3lyjbv5r5ks2v,He might not have deserved to die but I’m still happy he did 😃,he deserved
,kendrawrites.com,at://did:plc:tbezmmltvdtjthfeaftfoop6/app.bsky.feed.post/3lyjbrxuuhk2q,This is not the same as saying that he deserved to die. But pointing out that his death mirrors the consequences that public health experts say would be a consequence of the policies he pushed for is not the same as schadenfreude. It's a statement of fact.,he deserved
,d-rock650.bsky.social,at://did:plc:naupuvln452paky7qpcvygv2/app.bsky.feed.post/3lyjbrcvj2s24,"He got what he deserved… funny to see all the MAGAt outrage today, when two Minnesota congress people were shot and killed and you heard nothing but crickets from the right.. fuck them",he deserved
,drakesadron.bsky.social,at://did:plc:s34uxvn6vgvz52oqoj57g45d/app.bsky.feed.post/3lyjbr3uzhs24,"plenty of lefties are celebrating it
MSNBC said Kirk got what he deserved
and Democrats use constant over the top rhetoric that encourages would be assassins
their words of condemnation ring hollow to many people
the left has been monopolizing political violence in recent times",he deserved
,bobhooker.bsky.social,at://did:plc:llamc5lk6j2hysznvh5yj32j/app.bsky.feed.post/3lyjbqktw4c2n,"I am so pissed off that I have to be upset that someone murdered Charlie Kirk.

But what this says about the state of the nation where all my family lives is way bigger then a douche got what he deserved",he deserved
,yaboysam.bsky.social,at://did:plc:w3ectg5fapr55ue6vtu425mb/app.bsky.feed.post/3lyjboo2j6k2r,"The glazing taking place for a huge-gummed white nationalist like Kirk is disgusting. 

Have an honest talk about who he was, not this sanitized feel-good shit we're being guilted into.

Kirk got what he deserved.",he deserved
,sjmclester.bsky.social,at://did:plc:mddryptzexqpayyqahysus53/app.bsky.feed.post/3lyjbkxohfs2i,I'd say it's about 70/30 horrible tragedy/he got what he deserved.,he deserved
,cybrpnkvalksg1rl.bsky.social,at://did:plc:2eghpaiaauywh5zefklbxwlg/app.bsky.feed.post/3lyjbkp2cik26,"Fuck you, Obama. Kirk got what he deserved. He spent decades inciting violence. And now you're defending it. We have no democracy anymore because of such weak ass positions like that! Flatline them all, I say.",he deserved
,gingergh0st.bsky.social,at://did:plc:vulbdndj2lavyu25zaapyeqr/app.bsky.feed.post/3lyjbjva3zc2b,"LOL FUCK THAT BITCH 

he got what he deserved 🤷🏻‍♀️ 

IT WAS ON VIDEO THO??? I HAVENT LOOKED ANYTHING UP YET",he deserved
,spasmodicanus.bsky.social,at://did:plc:hhtm27zb42nwpxtywpgo326e/app.bsky.feed.post/3lyjbg26ox22k,"He would have gleefully pulled the trigger on you Mehdi, fuck him. He asked for this and got what he deserved",he deserved
,tahjnaar.bsky.social,at://did:plc:3wndwwvhhzan2544xcwtjhp5/app.bsky.feed.post/3lyjbfglmk226,I am explicitly glad that fascist is dead. He got what he deserved.,he deserved
,duwamishgirl.bsky.social,at://did:plc:cena3bdb66t5lil4wgtcuevp/app.bsky.feed.post/3lyjbexdhh22i,There are a lot of people who think he got what he deserved. My mom was in the town next to Lidice after the Heydrich assassination. Did the folks in Lidice get what they deserved? I worry how this admin will handle this even though it was crickets in MN when a democrat legislator was assassinated,he deserved
,abimoon.bsky.social,at://did:plc:oei3bqnt4ctlv7fng7rri23g/app.bsky.feed.post/3lyjbecxnzk2n,I refuse to extend empathy to an individual who spent the entirety of his career demonising minorities and denouncing those who called for peace. He got what he deserved.,he deserved
,jetsamnflotsam.bsky.social,at://did:plc:gxwlz653te3cfsar7pf6lj43/app.bsky.feed.post/3lyjbax4nfs2e,Karma a bitch. He got what he deserved.,he deserved
,cephrad.bsky.social,at://did:plc:nk4kur6kqutmltculgb5fh6i/app.bsky.feed.post/3lyjbaww5fk2h,"i have zero use for subhuman religious trash like this gum showing goon Charlie Kirk.A despicable pos that got what he deserved. h He thought guns were good. See how that works, goptrash. Statistically, civilians own about 500 million firearms,should be fun going forward  gop trash,see my honorable",he deserved
,cybrpnkvalksg1rl.bsky.social,at://did:plc:2eghpaiaauywh5zefklbxwlg/app.bsky.feed.post/3lyjb7kqkzk2j,"No, the ones who are telling us to be respectful and that violence is not the answer are the ones doing the damage. Kirk spent decades inciting violence. He was a Nazi and got what he deserved.",he deserved
,antonelio1.bsky.social,at://did:plc:l4jlh53mmgpvxxcyq2sqv5le/app.bsky.feed.post/3lyjb4sfcek2a,As Charlie said: you play stupid games you win stupid prises and there was a few stupider than Charlie. He got what he deserved - prove me wrong,he deserved
,rjkeilok.bsky.social,at://did:plc:zuxicxypm73ocbimelf4czqw/app.bsky.feed.post/3lyjb3mscbk2u,"I’m not going to say anything either way about what happened to Charlie Kirk, but if you’re going to chalk it up to “karma” or say “he got what he deserved”: you don’t decide that. That’s ultimately up to God. And last checked, we ain’t Him!",he deserved
,fatheroflies.bsky.social,at://did:plc:fmhd37uedxwdksqu3man7e5p/app.bsky.feed.post/3lyjb33o2dc2i,Not true and there’s no such thing as a soul! He got what he deserved!,he deserved
,barbarianmom.bsky.social,at://did:plc:756feyrtjuxvtan5mmwrpowl/app.bsky.feed.post/3lyjb2dll2k2h,People just can't wrap their head around the idea that you can believe two incongruous things 1. Kirk was a terrible person and 2. He didn't deserved to be killed in cold blood.,he deserved
,thatrabbicohen.bsky.social,at://did:plc:vu6vey7u4ykhl6ymenaf6ny2/app.bsky.feed.post/3lyjayz6efc2p,"Y'all.

Y'all.

Y'all.

The fact that Charlie Kirk supported horrific gun policies does not give those of us who want gun control a free pass to say that he deserved to get shot. 

He was a victim of gun violence, no matter what else he was.

Let's work for a country where we have fewer of those.",he deserved
